vertices_num,percentage_max_num_edges,exhaustive_total_weight,greedy_total_weight,weight_difference,exhaustive_execution_time,greedy_execution_time,time_ratio,exhaustive_num_operations,greedy_num_operations
83,0.25,24,465,-441,16.24599027633667,0.26619553565979004,0.01638530684383832,3,57
83,0.5,24,209,-185,16.24599027633667,0.5653488636016846,0.034799286099853916,3,55
83,0.75,24,181,-157,16.24599027633667,1.6030597686767578,0.0986741799920758,3,54
84,0.125,24,529,-505,16.24599027633667,0.06529784202575684,0.004019320516328718,3,48
84,0.25,24,363,-339,16.24599027633667,0.18135595321655273,0.011163120876706996,3,52
84,0.5,24,216,-192,16.24599027633667,0.6759283542633057,0.04160585736948512,3,54
84,0.75,24,175,-151,16.24599027633667,1.535963535308838,0.09454416192443914,3,52
85,0.125,24,640,-616,16.24599027633667,0.2816746234893799,0.017338101199017526,3,54
85,0.25,24,486,-462,16.24599027633667,0.3117544651031494,0.01918962524292778,3,52
85,0.5,24,238,-214,16.24599027633667,0.520045280456543,0.03201068519744361,3,56
85,0.75,24,207,-183,16.24599027633667,1.2183303833007812,0.07499268204508025,3,56
86,0.125,24,945,-921,16.24599027633667,0.24462080001831055,0.015057303116487548,3,58
86,0.25,24,516,-492,16.24599027633667,0.4340369701385498,0.02671655976371921,3,53
86,0.5,24,328,-304,16.24599027633667,0.8879349231719971,0.05465563551797341,3,56
86,0.75,24,181,-157,16.24599027633667,1.96943998336792,0.12122621950823989,3,60
87,0.125,24,526,-502,16.24599027633667,0.19121718406677246,0.011770115629411191,3,49
87,0.25,24,611,-587,16.24599027633667,0.6838486194610596,0.042093378601680505,3,57
87,0.5,24,243,-219,16.24599027633667,0.9726674556732178,0.05987123217043719,3,55
87,0.75,24,178,-154,16.24599027633667,1.758436918258667,0.10823821068143463,3,57
88,0.125,24,715,-691,16.24599027633667,0.2808105945587158,0.01728491706459621,3,52
88,0.25,24,515,-491,16.24599027633667,0.5636849403381348,0.0346968655495983,3,56
88,0.5,24,265,-241,16.24599027633667,0.9890432357788086,0.06087922120816567,3,60
88,0.75,24,201,-177,16.24599027633667,1.628800392150879,0.10025860932117703,3,57
89,0.125,24,571,-547,16.24599027633667,0.17887043952941895,0.011010128437043031,3,53
89,0.25,24,434,-410,16.24599027633667,0.44574642181396484,0.027437319254291517,3,58
89,0.5,24,250,-226,16.24599027633667,0.9532303810119629,0.05867480927896432,3,59
89,0.75,24,255,-231,16.24599027633667,1.633141279220581,0.10052580676472252,3,54
90,0.125,24,669,-645,16.24599027633667,0.3148674964904785,0.01938124368750259,3,56
90,0.25,24,365,-341,16.24599027633667,0.3390531539916992,0.02086995918528598,3,52
90,0.5,24,318,-294,16.24599027633667,0.8994081020355225,0.05536185155456902,3,63
90,0.75,24,164,-140,16.24599027633667,1.5773882865905762,0.09709400656777098,3,58
91,0.125,24,663,-639,16.24599027633667,0.17872309684753418,0.011001058957166548,3,56
91,0.25,24,403,-379,16.24599027633667,0.6662654876708984,0.04101107266088648,3,58
91,0.5,24,247,-223,16.24599027633667,1.114546775817871,0.06860442219033457,3,57
91,0.75,24,194,-170,16.24599027633667,1.4706213474273682,0.09052211175882721,3,57
92,0.125,24,669,-645,16.24599027633667,0.2774946689605713,0.017080809740774014,3,52
92,0.25,24,674,-650,16.24599027633667,0.685570478439331,0.04219936530664484,3,59
92,0.5,24,255,-231,16.24599027633667,1.1315510272979736,0.06965109593510901,3,58
92,0.75,24,213,-189,16.24599027633667,1.2682034969329834,0.07806255422793176,3,59
93,0.125,24,773,-749,16.24599027633667,0.27638959884643555,0.017012788641700395,3,64
93,0.25,24,511,-487,16.24599027633667,0.8479108810424805,0.05219200963560327,3,60
93,0.5,24,295,-271,16.24599027633667,1.132176160812378,0.06968957518468205,3,58
93,0.75,24,216,-192,16.24599027633667,2.411163330078125,0.1484159038055156,3,58
94,0.125,24,768,-744,16.24599027633667,0.30707478523254395,0.018901573865879887,3,60
94,0.25,24,518,-494,16.24599027633667,0.4893317222595215,0.030120153584744208,3,62
94,0.5,24,206,-182,16.24599027633667,0.8898210525512695,0.05477173366571265,3,61
94,0.75,24,269,-245,16.24599027633667,2.936479091644287,0.1807510063527157,3,61
95,0.125,24,458,-434,16.24599027633667,0.25368261337280273,0.015615090804425002,3,55
95,0.25,24,404,-380,16.24599027633667,0.4540250301361084,0.027946897813759315,3,59
95,0.5,24,187,-163,16.24599027633667,0.7079720497131348,0.043578263785147134,3,59
95,0.75,24,231,-207,16.24599027633667,1.80726957321167,0.11124403883486711,3,61
96,0.125,24,621,-597,16.24599027633667,0.3205883502960205,0.01973338312057087,3,58
96,0.25,24,471,-447,16.24599027633667,0.6672506332397461,0.0410717119664684,3,56
96,0.5,24,248,-224,16.24599027633667,0.9804215431213379,0.06034852455558742,3,60
96,0.75,24,255,-231,16.24599027633667,1.8986308574676514,0.11686765935303614,3,60
97,0.125,24,720,-696,16.24599027633667,0.3323078155517578,0.020454758983561964,3,60
97,0.25,24,450,-426,16.24599027633667,0.9583978652954102,0.05899288679812755,3,64
97,0.5,24,315,-291,16.24599027633667,1.2467734813690186,0.07674345854958589,3,61
97,0.75,24,148,-124,16.24599027633667,1.6821463108062744,0.10354224532907845,3,60
98,0.125,24,610,-586,16.24599027633667,0.30614256858825684,0.018844192528797286,3,65
98,0.25,24,435,-411,16.24599027633667,0.5258262157440186,0.03236652286502462,3,67
98,0.5,24,292,-268,16.24599027633667,1.1737186908721924,0.07224666954170157,3,63
98,0.75,24,309,-285,16.24599027633667,2.368474245071411,0.14578823480654463,3,62
99,0.125,24,772,-748,16.24599027633667,0.1231377124786377,0.007579575660462859,3,63
99,0.25,24,504,-480,16.24599027633667,0.5628554821014404,0.03464580936757519,3,65
99,0.5,24,250,-226,16.24599027633667,0.897554874420166,0.05524777863049152,3,64
99,0.75,24,230,-206,16.24599027633667,1.713167667388916,0.10545172305588875,3,63
100,0.125,24,1094,-1070,16.24599027633667,0.5074033737182617,0.03123252969425492,3,66
100,0.25,24,435,-411,16.24599027633667,0.8059737682342529,0.04961062727017666,3,60
100,0.5,24,317,-293,16.24599027633667,1.6548326015472412,0.10186098682809205,3,64
100,0.75,24,237,-213,16.24599027633667,2.670715093612671,0.16439226222502049,3,67
101,0.125,24,702,-678,16.24599027633667,0.34806346893310547,0.0214245769579268,3,63
101,0.25,24,396,-372,16.24599027633667,0.8481388092041016,0.052206039445897634,3,64
101,0.5,24,361,-337,16.24599027633667,2.2619359493255615,0.13923041383449655,3,60
101,0.75,24,174,-150,16.24599027633667,3.0679471492767334,0.18884334516347678,3,65
102,0.125,24,599,-575,16.24599027633667,0.3514058589935303,0.02163031326599866,3,59
102,0.25,24,530,-506,16.24599027633667,0.6761555671691895,0.04161984315317814,3,67
102,0.5,24,231,-207,16.24599027633667,1.2765154838562012,0.07857418736212886,3,62
102,0.75,24,159,-135,16.24599027633667,2.4131686687469482,0.1485393397201452,3,63
103,0.125,24,638,-614,16.24599027633667,0.45352602005004883,0.027916181921556277,3,63
103,0.25,24,479,-455,16.24599027633667,0.9340522289276123,0.0574943240171773,3,68
103,0.5,24,214,-190,16.24599027633667,1.2865262031555176,0.07919038367451357,3,64
103,0.75,24,301,-277,16.24599027633667,3.1590020656585693,0.1944481076207376,3,63
104,0.125,24,728,-704,16.24599027633667,0.4274446964263916,0.026310781254682412,3,65
104,0.25,24,412,-388,16.24599027633667,0.37018370628356934,0.022786158306567852,3,64
104,0.5,24,294,-270,16.24599027633667,2.247361421585083,0.1383332984544814,3,67
104,0.75,24,171,-147,16.24599027633667,1.5252249240875244,0.0938831612074219,3,64
105,0.125,24,859,-835,16.24599027633667,0.3526027202606201,0.02170398444557785,3,66
105,0.25,24,407,-383,16.24599027633667,0.7266409397125244,0.04472740210677854,3,65
105,0.5,24,256,-232,16.24599027633667,1.8210930824279785,0.11209492628347302,3,70
105,0.75,24,191,-167,16.24599027633667,4.063420534133911,0.2501183655177084,3,63
106,0.125,24,782,-758,16.24599027633667,0.27614927291870117,0.016997995703649432,3,66
106,0.25,24,466,-442,16.24599027633667,0.4465775489807129,0.02748847816505109,3,66
106,0.5,24,368,-344,16.24599027633667,2.134549140930176,0.13138929081099376,3,74
106,0.75,24,177,-153,16.24599027633667,3.1928257942199707,0.19653008157160642,3,66
107,0.125,24,902,-878,16.24599027633667,0.5619595050811768,0.03459065871162726,3,68
107,0.25,24,486,-462,16.24599027633667,1.0863728523254395,0.06687021436346736,3,66
107,0.5,24,256,-232,16.24599027633667,2.0456926822662354,0.12591985145072496,3,68
107,0.75,24,194,-170,16.24599027633667,2.9890029430389404,0.18398404112014122,3,71
108,0.125,24,547,-523,16.24599027633667,0.26005125045776367,0.01600710366277549,3,68
108,0.25,24,350,-326,16.24599027633667,0.7287309169769287,0.044856047835900296,3,67
108,0.5,24,296,-272,16.24599027633667,2.165790319442749,0.1333122993799499,3,71
108,0.75,24,149,-125,16.24599027633667,2.0451812744140625,0.1258883724307653,3,69
109,0.125,24,685,-661,16.24599027633667,0.3446323871612549,0.021213381351288516,3,64
109,0.25,24,411,-387,16.24599027633667,0.6770074367523193,0.04167227883537664,3,67
109,0.5,24,283,-259,16.24599027633667,1.695451021194458,0.10436119881617752,3,68
109,0.75,24,187,-163,16.24599027633667,2.9616506099700928,0.18230040518268237,3,68
110,0.125,24,734,-710,16.24599027633667,0.3279285430908203,0.020185198779077772,3,64
110,0.25,24,398,-374,16.24599027633667,0.8362419605255127,0.05147374498577369,3,68
110,0.5,24,235,-211,16.24599027633667,0.9495580196380615,0.058448762032139945,3,71
110,0.75,24,241,-217,16.24599027633667,3.7050464153289795,0.22805913042590073,3,72
111,0.125,24,831,-807,16.24599027633667,0.4606313705444336,0.028353542179289176,3,70
111,0.25,24,439,-415,16.24599027633667,0.9195404052734375,0.05660106830254646,3,72
111,0.5,24,250,-226,16.24599027633667,2.5487101078033447,0.1568824100255498,3,71
111,0.75,24,281,-257,16.24599027633667,4.236218690872192,0.2607547227848903,3,70
112,0.125,24,832,-808,16.24599027633667,0.7165217399597168,0.04410452842652361,3,70
112,0.25,24,390,-366,16.24599027633667,0.5135729312896729,0.03161228848189851,3,70
112,0.5,24,320,-296,16.24599027633667,2.8287508487701416,0.1741199397915681,3,73
112,0.75,24,203,-179,16.24599027633667,2.2320268154144287,0.1373893974727733,3,72
113,0.125,24,864,-840,16.24599027633667,0.4659590721130371,0.028681481657153056,3,72
113,0.25,24,559,-535,16.24599027633667,1.2106618881225586,0.0745206581765573,3,72
113,0.5,24,279,-255,16.24599027633667,2.927682876586914,0.18020956720940998,3,75
113,0.75,24,158,-134,16.24599027633667,3.160728931427002,0.19455440251191133,3,69
114,0.125,24,936,-912,16.24599027633667,0.8506810665130615,0.052362524662601405,3,72
114,0.25,24,415,-391,16.24599027633667,1.3302233219146729,0.08188010083030942,3,69
114,0.5,24,306,-282,16.24599027633667,3.421351909637451,0.21059669810469298,3,70
114,0.75,24,219,-195,16.24599027633667,4.465252876281738,0.2748526128804636,3,73
115,0.125,24,914,-890,16.24599027633667,0.8702676296234131,0.053568149113754786,3,74
115,0.25,24,487,-463,16.24599027633667,1.1279828548431396,0.06943146189654682,3,72
115,0.5,24,300,-276,16.24599027633667,2.1746976375579834,0.13386057732199744,3,76
115,0.75,24,203,-179,16.24599027633667,5.1788530349731445,0.3187773073160383,3,74
116,0.125,24,894,-870,16.24599027633667,0.7306087017059326,0.04497163233995721,3,77
116,0.25,24,565,-541,16.24599027633667,1.3843517303466797,0.08521190194007915,3,75
116,0.5,24,247,-223,16.24599027633667,2.065397262573242,0.12713274029109978,3,71
116,0.75,24,147,-123,16.24599027633667,5.291558027267456,0.3257147109693246,3,72
117,0.125,24,795,-771,16.24599027633667,0.30044102668762207,0.018493241813965243,3,76
117,0.25,24,325,-301,16.24599027633667,1.0256402492523193,0.06313190096797179,3,71
117,0.5,24,279,-255,16.24599027633667,1.6611840724945068,0.10225194304801033,3,78
117,0.75,24,180,-156,16.24599027633667,3.6470236778259277,0.22448761914735677,3,72
118,0.125,24,810,-786,16.24599027633667,0.3040008544921875,0.018712362208845115,3,74
118,0.25,24,449,-425,16.24599027633667,0.790457010269165,0.04865551418066011,3,76
118,0.5,24,381,-357,16.24599027633667,4.458075761795044,0.27441083528706267,3,78
118,0.75,24,222,-198,16.24599027633667,3.7448360919952393,0.2305083302585644,3,76
119,0.125,24,922,-898,16.24599027633667,0.4988875389099121,0.030708348978675304,3,75
119,0.25,24,523,-499,16.24599027633667,1.859145164489746,0.11443717082594286,3,79
119,0.5,24,334,-310,16.24599027633667,2.7491185665130615,0.16921828215774137,3,75
119,0.75,24,233,-209,16.24599027633667,4.820215225219727,0.29670184108386916,3,73
120,0.125,24,872,-848,16.24599027633667,0.7077314853668213,0.04356345617156239,3,79
120,0.25,24,459,-435,16.24599027633667,1.9912097454071045,0.12256622782222329,3,75
120,0.5,24,288,-264,16.24599027633667,3.6136474609375,0.22243319117339433,3,80
120,0.75,24,225,-201,16.24599027633667,3.8926570415496826,0.23960724925581103,3,77
121,0.125,24,913,-889,16.24599027633667,0.8517861366271973,0.052430545761675024,3,79
121,0.25,24,527,-503,16.24599027633667,1.554295301437378,0.09567254904130461,3,82
121,0.5,24,343,-319,16.24599027633667,3.5830581188201904,0.2205503055137947,3,78
121,0.75,24,172,-148,16.24599027633667,3.3365530967712402,0.20537702165383814,3,73
122,0.125,24,760,-736,16.24599027633667,0.5284507274627686,0.03252807114088275,3,73
122,0.25,24,537,-513,16.24599027633667,1.173647165298462,0.07224226688156736,3,80
122,0.5,24,383,-359,16.24599027633667,3.567213535308838,0.21957501356532966,3,81
122,0.75,24,192,-168,16.24599027633667,5.4048261642456055,0.3326867782334009,3,76
123,0.125,24,672,-648,16.24599027633667,0.5340061187744141,0.03287002575350721,3,77
123,0.25,24,522,-498,16.24599027633667,1.7877683639526367,0.11004366822480723,3,84
123,0.5,24,267,-243,16.24599027633667,2.5778369903564453,0.15867527596093856,3,79
123,0.75,24,205,-181,16.24599027633667,3.6563122272491455,0.2250593632679197,3,79
124,0.125,24,1006,-982,16.24599027633667,0.9000139236450195,0.05539914208590582,3,80
124,0.25,24,624,-600,16.24599027633667,1.28519606590271,0.07910850887155095,3,83
124,0.5,24,235,-211,16.24599027633667,2.321502208709717,0.14289693451873686,3,76
124,0.75,24,210,-186,16.24599027633667,5.086458206176758,0.3130900683589299,3,80
125,0.125,24,646,-622,16.24599027633667,0.6417200565338135,0.03950021178262799,3,82
125,0.25,24,546,-522,16.24599027633667,1.5326013565063477,0.09433720754706348,3,81
125,0.5,24,322,-298,16.24599027633667,2.780700206756592,0.17116224738893637,3,84
125,0.75,24,238,-214,16.24599027633667,5.473134756088257,0.33689142139031253,3,80
126,0.125,24,846,-822,16.24599027633667,0.6569736003875732,0.040439123082850637,3,81
126,0.25,24,494,-470,16.24599027633667,1.02089524269104,0.06283982849466799,3,82
126,0.5,24,265,-241,16.24599027633667,2.5543878078460693,0.15723189318700379,3,84
126,0.75,24,211,-187,16.24599027633667,4.828216791152954,0.2971943666730838,3,83
127,0.125,24,894,-870,16.24599027633667,0.8921687602996826,0.05491624364685136,3,82
127,0.25,24,537,-513,16.24599027633667,2.167513608932495,0.1334183741381169,3,79
127,0.5,24,270,-246,16.24599027633667,2.574739456176758,0.1584846114260595,3,82
127,0.75,24,168,-144,16.24599027633667,3.107156991958618,0.1912568540979858,3,79
128,0.125,24,861,-837,16.24599027633667,0.5367870330810547,0.033041201179525484,3,82
128,0.25,24,551,-527,16.24599027633667,1.7234816551208496,0.10608658664724252,3,81
128,0.5,24,347,-323,16.24599027633667,3.4467570781707764,0.21216047895776471,3,85
128,0.75,24,271,-247,16.24599027633667,5.922636985778809,0.3645599243282517,3,84
129,0.125,24,1098,-1074,16.24599027633667,0.902252197265625,0.05553691599703918,3,85
129,0.25,24,389,-365,16.24599027633667,1.8825876712799072,0.11588014268493176,3,80
129,0.5,24,333,-309,16.24599027633667,3.5190155506134033,0.21660825168282144,3,81
129,0.75,24,215,-191,16.24599027633667,3.6964704990386963,0.22753125147580835,3,80
130,0.125,24,919,-895,16.24599027633667,0.8671138286590576,0.053374021152903475,3,83
130,0.25,24,524,-500,16.24599027633667,1.9402127265930176,0.11942717517312948,3,84
130,0.5,24,241,-217,16.24599027633667,2.7920656204223633,0.1718618300842631,3,83
130,0.75,24,228,-204,16.24599027633667,3.4359209537506104,0.21149347594743118,3,80
131,0.125,24,820,-796,16.24599027633667,0.6513979434967041,0.040095921049854814,3,84
131,0.25,24,521,-497,16.24599027633667,2.0920464992523193,0.12877309807943932,3,87
131,0.5,24,332,-308,16.24599027633667,4.501912832260132,0.2771091669811878,3,86
131,0.75,24,213,-189,16.24599027633667,4.126754283905029,0.25401678898675156,3,82
132,0.125,24,829,-805,16.24599027633667,1.019881248474121,0.0627774134494986,3,87
132,0.25,24,431,-407,16.24599027633667,2.2136404514312744,0.13625764965867204,3,80
132,0.5,24,305,-281,16.24599027633667,3.6276798248291016,0.22329693438959217,3,81
132,0.75,24,193,-169,16.24599027633667,4.749096870422363,0.2923242467613518,3,85
133,0.125,24,687,-663,16.24599027633667,1.197883129119873,0.07373407891697847,3,89
133,0.25,24,625,-601,16.24599027633667,1.9757251739501953,0.12161309592976713,3,88
133,0.5,24,329,-305,16.24599027633667,4.151527166366577,0.2555416503242368,3,87
133,0.75,24,198,-174,16.24599027633667,5.1613545417785645,0.3177002111897364,3,84
134,0.125,24,744,-720,16.24599027633667,0.7463278770446777,0.0459392049576536,3,83
134,0.25,24,530,-506,16.24599027633667,1.8099632263183594,0.11140984301552163,3,87
134,0.5,24,279,-255,16.24599027633667,4.658955812454224,0.2867757356250725,3,82
134,0.75,24,206,-182,16.24599027633667,7.099315404891968,0.43698877594630703,3,84
135,0.125,24,743,-719,16.24599027633667,0.7559278011322021,0.04653011532533413,3,88
135,0.25,24,610,-586,16.24599027633667,2.6295340061187744,0.16185741597721254,3,94
135,0.5,24,344,-320,16.24599027633667,2.6946287155151367,0.16586423293876007,3,86
135,0.75,24,246,-222,16.24599027633667,7.443115711212158,0.45815093968470083,3,85
136,0.125,24,734,-710,16.24599027633667,0.8479561805725098,0.052194797987021604,3,87
136,0.25,24,435,-411,16.24599027633667,1.449181079864502,0.08920238503252877,3,88
136,0.5,24,260,-236,16.24599027633667,2.7004213333129883,0.16622078970749635,3,86
136,0.75,24,230,-206,16.24599027633667,8.274068117141724,0.5092990932780156,3,84
137,0.125,24,863,-839,16.24599027633667,1.0821073055267334,0.06660765438859657,3,87
137,0.25,24,448,-424,16.24599027633667,2.0953352451324463,0.1289755323924105,3,89
137,0.5,24,327,-303,16.24599027633667,2.4162561893463135,0.14872938788260548,3,92
137,0.75,24,261,-237,16.24599027633667,9.82000732421875,0.6044572942113736,3,90
138,0.125,24,733,-709,16.24599027633667,0.6369421482086182,0.03920611408566244,3,88
138,0.25,24,395,-371,16.24599027633667,2.232361078262329,0.13740997257113385,3,84
138,0.5,24,277,-253,16.24599027633667,4.228519439697266,0.26028080577250967,3,89
138,0.75,24,181,-157,16.24599027633667,4.632554292678833,0.28515062571633115,3,86
139,0.125,24,1051,-1027,16.24599027633667,1.3258726596832275,0.08161230168987892,3,91
139,0.25,24,585,-561,16.24599027633667,2.544039726257324,0.15659493099431937,3,85
139,0.5,24,441,-417,16.24599027633667,6.125283241271973,0.377033541020509,3,94
139,0.75,24,198,-174,16.24599027633667,5.729099273681641,0.35264697172855275,3,84
140,0.125,24,823,-799,16.24599027633667,1.063096523284912,0.06543747135152361,3,89
140,0.25,24,520,-496,16.24599027633667,1.8044309616088867,0.1110693119296739,3,94
140,0.5,24,288,-264,16.24599027633667,6.148733615875244,0.3784769971721127,3,86
140,0.75,24,212,-188,16.24599027633667,8.362779378890991,0.5147595952382119,3,92
141,0.125,24,982,-958,16.24599027633667,1.503246784210205,0.09253032647691417,3,94
141,0.25,24,545,-521,16.24599027633667,1.9795358180999756,0.1218476549861843,3,92
141,0.5,24,389,-365,16.24599027633667,4.72067928314209,0.2905750405389607,3,96
141,0.75,24,213,-189,16.24599027633667,5.199433326721191,0.3200440993919897,3,90
142,0.125,24,878,-854,16.24599027633667,1.3226392269134521,0.08141327210074484,3,93
142,0.25,24,427,-403,16.24599027633667,1.2969462871551514,0.07983177787839976,3,89
142,0.5,24,252,-228,16.24599027633667,5.129633188247681,0.31574764609574596,3,90
142,0.75,24,272,-248,16.24599027633667,5.926488161087036,0.3647969782254116,3,91
143,0.125,24,851,-827,16.24599027633667,0.740795373916626,0.04559865919627209,3,92
143,0.25,24,489,-465,16.24599027633667,2.1925153732299805,0.1349573239880317,3,89
143,0.5,24,394,-370,16.24599027633667,7.227971315383911,0.4449080168361246,3,94
143,0.75,24,307,-283,16.24599027633667,7.24463963508606,0.44593401275380196,3,99
144,0.125,24,766,-742,16.24599027633667,1.5602660179138184,0.09604006843377508,3,93
144,0.25,24,549,-525,16.24599027633667,2.2435595989227295,0.13809928239281408,3,91
144,0.5,24,290,-266,16.24599027633667,5.035448312759399,0.3099502232310119,3,93
144,0.75,24,217,-193,16.24599027633667,9.169254064559937,0.5644010558048619,3,94
145,0.125,24,710,-686,16.24599027633667,1.0947189331054688,0.0673839460989951,3,90
145,0.25,24,511,-487,16.24599027633667,2.764697313308716,0.17017721088604093,3,95
145,0.5,24,286,-262,16.24599027633667,3.1370999813079834,0.1930999543855059,3,93
145,0.75,24,298,-274,16.24599027633667,7.27832555770874,0.44800750424614555,3,94
146,0.125,24,632,-608,16.24599027633667,0.8907032012939453,0.0548260331407013,3,89
146,0.25,24,514,-490,16.24599027633667,1.9259912967681885,0.11855179425864354,3,97
146,0.5,24,351,-327,16.24599027633667,4.767620325088501,0.293464433007377,3,94
146,0.75,24,194,-170,16.24599027633667,9.929640531539917,0.6112056182874291,3,90
147,0.125,24,916,-892,16.24599027633667,1.3514046669006348,0.08318388992692201,3,96
147,0.25,24,424,-400,16.24599027633667,1.4361381530761719,0.08839954528152091,3,87
147,0.5,24,313,-289,16.24599027633667,3.990558385848999,0.24563343434111887,3,96
147,0.75,24,243,-219,16.24599027633667,10.879971981048584,0.6697019877511537,3,98
148,0.125,24,688,-664,16.24599027633667,1.1188433170318604,0.06886888998459685,3,93
148,0.25,24,679,-655,16.24599027633667,2.3243110179901123,0.14306982698220747,3,96
148,0.5,24,286,-262,16.24599027633667,5.421320199966431,0.33370204633588463,3,94
148,0.75,24,216,-192,16.24599027633667,10.508133888244629,0.6468139959156816,3,91
149,0.125,24,842,-818,16.24599027633667,1.3088736534118652,0.08056595080684764,3,98
149,0.25,24,492,-468,16.24599027633667,2.060936212539673,0.1268581463785288,3,99
149,0.5,24,329,-305,16.24599027633667,7.319694519042969,0.45055391481457274,3,97
149,0.75,24,289,-265,16.24599027633667,11.402441024780273,0.7018618644250122,3,101
150,0.125,24,885,-861,16.24599027633667,1.179612159729004,0.0726094340612271,3,91
150,0.25,24,515,-491,16.24599027633667,3.582681655883789,0.22052713284595493,3,97
150,0.5,24,253,-229,16.24599027633667,4.5817461013793945,0.28202319608999166,3,95
150,0.75,24,219,-195,16.24599027633667,8.764132499694824,0.5394643447780679,3,100
