vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
13,331,8,0.012099027633666992,6526,5900,0.25,0.5,0.75
14,466,10,0.0029544830322265625,1350,1200,0.25,0.5,0.125
14,354,9,0.0046291351318359375,2472,2300,0.25,0.5,0.25
14,333,8,0.01405787467956543,5097,4600,0.25,0.5,0.5
14,615,14,0.01746678352355957,7664,6900,0.25,0.5,0.75
15,297,7,0.002895355224609375,1536,1400,0.25,0.5,0.125
15,569,10,0.005581855773925781,3100,2700,0.25,0.5,0.25
15,503,9,0.010993003845214844,5723,5300,0.25,0.5,0.5
15,622,13,0.016577482223510742,8895,7900,0.25,0.5,0.75
16,305,7,0.003046751022338867,1599,1500,0.25,0.5,0.125
16,578,10,0.00614166259765625,3309,3000,0.25,0.5,0.25
16,872,19,0.012506961822509766,6869,6000,0.25,0.5,0.5
16,479,12,0.0189058780670166,10475,9000,0.25,0.5,0.75
17,558,12,0.0035347938537597656,1923,1700,0.25,0.5,0.125
17,355,8,0.007032155990600586,3648,3400,0.25,0.5,0.25
17,544,13,0.01640152931213379,7559,6800,0.25,0.5,0.5
17,767,13,0.0207822322845459,11517,10200,0.25,0.5,0.75
18,497,10,0.004252433776855469,2261,2000,0.25,0.5,0.125
18,594,8,0.008018255233764648,4423,3900,0.25,0.5,0.25
18,600,12,0.015722036361694336,8376,7700,0.25,0.5,0.5
18,840,16,0.023462533950805664,13302,11500,0.25,0.5,0.75
19,724,19,0.0045473575592041016,2534,2200,0.25,0.5,0.125
19,858,16,0.008903264999389648,5064,4300,0.25,0.5,0.25
19,540,13,0.017218589782714844,9239,8600,0.25,0.5,0.5
19,716,16,0.027316808700561523,15599,12900,0.25,0.5,0.75
20,699,15,0.005049943923950195,2895,2400,0.25,0.5,0.125
20,772,17,0.009810209274291992,5414,4800,0.25,0.5,0.25
20,1044,22,0.020389795303344727,10502,9500,0.25,0.5,0.5
20,1011,20,0.03038311004638672,17319,14300,0.25,0.5,0.75
21,970,19,0.005432605743408203,2954,2700,0.25,0.5,0.125
21,1096,20,0.010660409927368164,5926,5300,0.25,0.5,0.25
21,1158,20,0.02129340171813965,11774,10500,0.25,0.5,0.5
21,1077,19,0.0328214168548584,18583,15800,0.25,0.5,0.75
22,859,18,0.0060307979583740234,3296,2900,0.25,0.5,0.125
22,1097,21,0.011993408203125,6437,5800,0.25,0.5,0.25
22,1265,27,0.023672819137573242,13090,11600,0.25,0.5,0.5
22,1091,20,0.03600788116455078,20202,17400,0.25,0.5,0.75
23,679,12,0.006652355194091797,3460,3200,0.25,0.5,0.125
23,853,14,0.01339578628540039,7297,6400,0.25,0.5,0.25
23,898,16,0.025336265563964844,14131,12700,0.25,0.5,0.5
23,856,19,0.0383756160736084,21542,19000,0.25,0.5,0.75
24,722,18,0.007661104202270508,3952,3500,0.25,0.5,0.125
24,828,17,0.01446080207824707,7850,6900,0.25,0.5,0.25
24,892,19,0.028610944747924805,15347,13800,0.25,0.5,0.5
24,870,22,0.04258012771606445,23814,20700,0.25,0.5,0.75
25,1293,21,0.00790548324584961,4351,3800,0.25,0.5,0.125
25,1357,28,0.015836477279663086,8714,7500,0.25,0.5,0.25
25,1554,28,0.03112173080444336,17149,15000,0.25,0.5,0.5
25,1347,29,0.04930830001831055,27441,22500,0.25,0.5,0.75
26,1329,24,0.008434295654296875,4637,4100,0.25,0.5,0.125
26,1105,21,0.016893863677978516,9513,8200,0.25,0.5,0.25
26,753,17,0.03412604331970215,17756,16300,0.25,0.5,0.5
26,1248,23,0.05259585380554199,30774,24400,0.25,0.5,0.75
27,1006,22,0.009783506393432617,5125,4400,0.25,0.5,0.125
27,1246,23,0.019098281860351562,9713,8800,0.25,0.5,0.25
27,1866,32,0.03708171844482422,20443,17600,0.25,0.5,0.5
27,1672,35,0.05900263786315918,31619,26400,0.25,0.5,0.75
28,927,21,0.010368585586547852,5451,4800,0.25,0.5,0.125
28,889,20,0.019829273223876953,10647,9500,0.25,0.5,0.25
28,1223,25,0.042024850845336914,22237,18900,0.25,0.5,0.5
28,1131,25,0.06737446784973145,33388,28400,0.25,0.5,0.75
29,1047,17,0.01079869270324707,5837,5100,0.25,0.5,0.125
29,1386,25,0.021623849868774414,11847,10200,0.25,0.5,0.25
29,1199,26,0.04497647285461426,23500,20300,0.25,0.5,0.5
29,1333,25,0.06934022903442383,38952,30500,0.25,0.5,0.75
30,927,24,0.011608123779296875,6207,5500,0.25,0.5,0.125
30,1090,22,0.02338123321533203,11787,10900,0.25,0.5,0.25
30,1647,31,0.04766130447387695,26450,21800,0.25,0.5,0.5
30,1615,32,0.07199311256408691,39561,32700,0.25,0.5,0.75
31,1168,21,0.012512445449829102,7053,5900,0.25,0.5,0.125
31,1248,27,0.023942232131958008,13357,11700,0.25,0.5,0.25
31,1120,26,0.050060272216796875,26740,23300,0.25,0.5,0.5
31,1963,40,0.07714390754699707,44013,34900,0.25,0.5,0.75
32,737,17,0.013447999954223633,7849,6200,0.25,0.5,0.125
32,1330,28,0.025663375854492188,14438,12400,0.25,0.5,0.25
32,1825,37,0.0525670051574707,30069,24800,0.25,0.5,0.5
32,1357,28,0.08235859870910645,46913,37200,0.25,0.5,0.75
33,1342,22,0.014327049255371094,7729,6600,0.25,0.5,0.125
33,1419,28,0.028536558151245117,15413,13200,0.25,0.5,0.25
33,1615,40,0.05986213684082031,32711,26400,0.25,0.5,0.5
33,1621,28,0.0874028205871582,47930,39600,0.25,0.5,0.75
34,1414,28,0.015094518661499023,7769,7100,0.25,0.5,0.125
34,1311,26,0.029551029205322266,15760,14100,0.25,0.5,0.25
34,1199,29,0.06441092491149902,34104,28100,0.25,0.5,0.5
34,2018,43,0.09485363960266113,53294,42100,0.25,0.5,0.75
35,1969,36,0.016260623931884766,9165,7500,0.25,0.5,0.125
35,1120,24,0.031233549118041992,16696,14900,0.25,0.5,0.25
35,2076,38,0.07023262977600098,39019,29800,0.25,0.5,0.5
35,1832,43,0.108367919921875,62367,44700,0.25,0.5,0.75
36,1517,35,0.01705169677734375,9026,7900,0.25,0.5,0.125
36,1603,32,0.03747415542602539,17991,15800,0.25,0.5,0.25
36,1590,35,0.07160234451293945,40754,31500,0.25,0.5,0.5
36,1560,34,0.10475564002990723,59303,47300,0.25,0.5,0.75
37,1582,32,0.01755499839782715,9538,8400,0.25,0.5,0.125
37,1703,34,0.034577369689941406,18611,16700,0.25,0.5,0.25
37,1740,37,0.07403945922851562,40667,33300,0.25,0.5,0.5
37,1947,42,0.1245119571685791,74652,50000,0.25,0.5,0.75
38,2108,42,0.018410682678222656,9951,8800,0.25,0.5,0.125
38,1820,35,0.03632068634033203,19672,17600,0.25,0.5,0.25
38,2079,43,0.0777733325958252,43267,35200,0.25,0.5,0.5
38,2032,48,0.13617277145385742,77917,52800,0.25,0.5,0.75
39,2192,44,0.0193173885345459,10391,9300,0.25,0.5,0.125
39,2670,52,0.0397336483001709,22002,18600,0.25,0.5,0.25
39,1712,36,0.08103799819946289,45660,37100,0.25,0.5,0.5
39,1808,35,0.12891697883605957,74528,55600,0.25,0.5,0.75
40,1392,32,0.02116680145263672,11541,9800,0.25,0.5,0.125
40,1908,45,0.0409388542175293,22396,19500,0.25,0.5,0.25
40,1656,38,0.0980231761932373,56583,39000,0.25,0.5,0.5
40,2028,44,0.13999319076538086,79281,58500,0.25,0.5,0.75
41,1796,37,0.02159905433654785,11685,10300,0.25,0.5,0.125
41,2152,46,0.042320966720581055,22901,20500,0.25,0.5,0.25
41,2205,43,0.0948948860168457,50331,41000,0.25,0.5,0.5
41,2086,37,0.13898706436157227,75135,61500,0.25,0.5,0.75
42,1833,40,0.02269458770751953,12018,10800,0.25,0.5,0.125
42,2049,43,0.04564380645751953,24855,21600,0.25,0.5,0.25
42,2211,47,0.09828042984008789,54637,43100,0.25,0.5,0.5
42,2340,40,0.15634512901306152,86430,64600,0.25,0.5,0.75
43,1982,37,0.024164438247680664,13256,11300,0.25,0.5,0.125
43,1840,39,0.05032539367675781,27745,22600,0.25,0.5,0.25
43,2176,43,0.10926389694213867,62017,45200,0.25,0.5,0.5
43,2617,55,0.17140960693359375,98012,67800,0.25,0.5,0.75
44,2241,42,0.028427839279174805,15668,11900,0.25,0.5,0.125
44,1862,38,0.048623085021972656,26215,23700,0.25,0.5,0.25
44,2457,46,0.10937047004699707,60859,47300,0.25,0.5,0.5
44,2328,50,0.1712205410003662,96143,71000,0.25,0.5,0.75
45,2188,48,0.026294708251953125,14467,12400,0.25,0.5,0.125
45,2387,48,0.05320334434509277,29637,24800,0.25,0.5,0.25
45,2648,58,0.1147000789642334,63027,49500,0.25,0.5,0.5
45,2191,44,0.1880321502685547,106215,74300,0.25,0.5,0.75
46,2519,47,0.028825044631958008,15272,13000,0.25,0.5,0.125
46,2224,49,0.05808424949645996,31410,25900,0.25,0.5,0.25
46,2676,61,0.11803507804870605,64053,51800,0.25,0.5,0.5
46,2858,63,0.21957755088806152,124603,77700,0.25,0.5,0.75
47,2085,44,0.030943632125854492,16815,13600,0.25,0.5,0.125
47,2767,58,0.0624237060546875,33945,27100,0.25,0.5,0.25
47,2609,50,0.12372922897338867,66699,54100,0.25,0.5,0.5
47,2721,60,0.20876026153564453,120033,81100,0.25,0.5,0.75
48,1816,38,0.02986454963684082,15837,14100,0.25,0.5,0.125
48,2335,53,0.062338829040527344,32708,28200,0.25,0.5,0.25
48,2880,57,0.13161182403564453,73083,56400,0.25,0.5,0.5
48,2499,52,0.24569296836853027,140870,84600,0.25,0.5,0.75
49,2197,38,0.031128644943237305,16543,14700,0.25,0.5,0.125
49,2955,59,0.06403970718383789,34614,29400,0.25,0.5,0.25
49,2637,54,0.13594579696655273,74624,58800,0.25,0.5,0.5
49,2683,56,0.23062562942504883,125118,88200,0.25,0.5,0.75
50,2844,56,0.03364276885986328,17307,15400,0.25,0.5,0.125
50,2396,48,0.07478666305541992,34582,30700,0.25,0.5,0.25
50,3267,66,0.1512918472290039,80486,61300,0.25,0.5,0.5
50,2762,61,0.23970627784729004,131389,91900,0.25,0.5,0.75
